music query,noise type,noise intensity,result,NCD,expected
Travis Scott - NO BYSTANDERS (Audio)_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.96662,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.05.freqs,segment9_pink,0.05,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.997525,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.4.freqs,segment2_brown,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998892,true
Post Malone - White Iverson_segment8_white_intensity_0.2.freqs,segment8_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.981201,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.15.freqs,segment9_pink,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.965931,false
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.3.freqs,segment5_brown,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967416,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.5.freqs,segment1_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990168,true
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.45.freqs,segment4_brown,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.974064,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_pink_intensity_0.3.freqs,segment3_pink,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.975369,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_brown_intensity_0.4.freqs,segment8_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.975177,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_white_intensity_0.4.freqs,segment4_white,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.973502,false
Post Malone - White Iverson_segment7_white_intensity_0.25.freqs,segment7_white,0.25,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.996597,false
Post Malone - White Iverson_segment6_brown_intensity_0.25.freqs,segment6_brown,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.984092,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.3.freqs,segment3_brown,0.3,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.972846,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.25.freqs,segment10_white,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.983697,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.3.freqs,segment4_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989024,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_pink_intensity_0.4.freqs,segment6_pink,0.4,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978559,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.45.freqs,segment8_white,0.45,Post Malone - White Iverson.freqs,0.995864,false
Avicii - Wake Me Up (Official Video)_segment4_brown_intensity_0.45.freqs,segment4_brown,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990776,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.2.freqs,segment4_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.974871,false
Post Malone - White Iverson_segment1_brown_intensity_0.35.freqs,segment1_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.990097,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.25.freqs,segment5_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.976789,false
Post Malone - White Iverson_segment5_pink_intensity_0.5.freqs,segment5_pink,0.5,Frank Ocean - White Ferrari.freqs,1.00011,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_brown_intensity_0.2.freqs,segment4_brown,0.2,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.97294,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.45.freqs,segment8_pink,0.45,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978765,false
Post Malone - White Iverson_segment7_white_intensity_0.15.freqs,segment7_white,0.15,Alice In Chains - Them Bones (Official HD Video).freqs,0.986623,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_pink_intensity_0.2.freqs,segment10_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.999785,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.4.freqs,segment6_pink,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.986271,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.35.freqs,segment2_brown,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989811,false
Post Malone - White Iverson_segment5_pink_intensity_0.15.freqs,segment5_pink,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.3.freqs,segment9_white,0.3,Imagine Dragons - Bones (Official Music Video).freqs,0.976904,false
Post Malone - White Iverson_segment2_pink_intensity_0.2.freqs,segment2_pink,0.2,Coldplay - Viva La Vida (Official Video).freqs,0.941918,false
Post Malone - White Iverson_segment5_brown_intensity_0.3.freqs,segment5_brown,0.3,System of a Down - Chop Suey (Remastered 2021).freqs,1.00048,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.05.freqs,segment3_brown,0.05,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967509,false
Travis Scott - NO BYSTANDERS (Audio)_segment8_white_intensity_0.45.freqs,segment8_white,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.975945,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.15.freqs,segment4_brown,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.975331,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_pink_intensity_0.2.freqs,segment8_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.971449,false
Travis Scott - NO BYSTANDERS (Audio)_segment3_brown_intensity_0.2.freqs,segment3_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.973681,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_pink_intensity_0.35.freqs,segment6_pink,0.35,Coldplay - Viva La Vida (Official Video).freqs,0.942282,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.15.freqs,segment7_brown,0.15,Nirvana - Come As You Are (Official Music Video).freqs,1.00043,false
Post Malone - White Iverson_segment7_brown_intensity_0.25.freqs,segment7_brown,0.25,Alice In Chains - Them Bones (Official HD Video).freqs,0.986928,false
Post Malone - White Iverson_segment6_brown_intensity_0.35.freqs,segment6_brown,0.35,Alice In Chains - Them Bones (Official HD Video).freqs,0.980983,false
Avicii - Wake Me Up (Official Video)_segment2_brown_intensity_0.3.freqs,segment2_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989167,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_white_intensity_0.2.freqs,segment2_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.974564,false
Post Malone - White Iverson_segment5_white_intensity_0.45.freqs,segment5_white,0.45,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,1.00056,false
Post Malone - White Iverson_segment10_white_intensity_0.3.freqs,segment10_white,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.976461,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.1.freqs,segment7_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.978362,false
Post Malone - White Iverson_segment9_brown_intensity_0.1.freqs,segment9_brown,0.1,Kanye West - Hurricane.freqs,0.99745,false
Travis Scott - NO BYSTANDERS (Audio)_segment10_white_intensity_0.15.freqs,segment10_white,0.15,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.982909,false
Post Malone - White Iverson_segment3_white_intensity_0.2.freqs,segment3_white,0.2,ASAP Rocky - Sandman (Audio).freqs,1.00016,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.5.freqs,segment3_brown,0.5,Avicii - Wake Me Up (Official Video).freqs,0.992281,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.970267,false
Post Malone - White Iverson_segment6_pink_intensity_0.35.freqs,segment6_pink,0.35,Coldplay - Viva La Vida (Official Video).freqs,0.943252,false
Post Malone - White Iverson_segment6_pink_intensity_0.45.freqs,segment6_pink,0.45,Coldplay - Viva La Vida (Official Video).freqs,0.943228,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.25.freqs,segment7_white,0.25,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978405,false
Avicii - Wake Me Up (Official Video)_segment9_brown_intensity_0.4.freqs,segment9_brown,0.4,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.967509,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.35.freqs,segment4_pink,0.35,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977993,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.2.freqs,segment7_brown,0.2,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977298,false
Avicii - Wake Me Up (Official Video)_segment3_white_intensity_0.4.freqs,segment3_white,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.979244,false
Post Malone - White Iverson_segment6_pink_intensity_0.3.freqs,segment6_pink,0.3,Coldplay - Viva La Vida (Official Video).freqs,0.935104,false
Travis Scott - NO BYSTANDERS (Audio)_segment6_brown_intensity_0.4.freqs,segment6_brown,0.4,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978327,false
Post Malone - White Iverson_segment10_pink_intensity_0.25.freqs,segment10_pink,0.25,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_pink_intensity_0.2.freqs,segment7_pink,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.985341,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.3.freqs,segment9_white,0.3,Post Malone - White Iverson.freqs,1.00015,false
Travis Scott - NO BYSTANDERS (Audio)_segment4_pink_intensity_0.05.freqs,segment4_pink,0.05,Gorillaz - Feel Good Inc. (Official Video).freqs,0.978096,false
Post Malone - White Iverson_segment1_pink_intensity_0.2.freqs,segment1_pink,0.2,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973786,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment3_white_intensity_0.05.freqs,segment3_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.976367,false
Avicii - Wake Me Up (Official Video)_segment7_pink_intensity_0.45.freqs,segment7_pink,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Post Malone - White Iverson_segment8_brown_intensity_0.1.freqs,segment8_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.980395,false
Avicii - Wake Me Up (Official Video)_segment7_white_intensity_0.45.freqs,segment7_white,0.45,Avicii - Wake Me Up (Official Video).freqs,0.986555,true
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.45.freqs,segment5_pink,0.45,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.985978,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_white_intensity_0.4.freqs,segment6_white,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.975216,false
Avicii - Wake Me Up (Official Video)_segment2_pink_intensity_0.25.freqs,segment2_pink,0.25,Avicii - Wake Me Up (Official Video).freqs,1.00009,true
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.4.freqs,segment6_pink,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973815,false
Post Malone - White Iverson_segment1_white_intensity_0.35.freqs,segment1_white,0.35,Post Malone - White Iverson.freqs,0.991806,true
Post Malone - White Iverson_segment6_brown_intensity_0.3.freqs,segment6_brown,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.995531,false
Avicii - Wake Me Up (Official Video)_segment5_white_intensity_0.2.freqs,segment5_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.995943,true
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.1.freqs,segment1_white,0.1,Coldplay - Viva La Vida (Official Video).freqs,0.944828,false
Travis Scott - NO BYSTANDERS (Audio)_segment1_brown_intensity_0.1.freqs,segment1_brown,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.974008,true
Post Malone - White Iverson_segment1_white_intensity_0.25.freqs,segment1_white,0.25,System of a Down - Chop Suey (Remastered 2021).freqs,0.999806,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.2.freqs,segment1_white,0.2,Coldplay - Viva La Vida (Official Video).freqs,0.94301,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_white_intensity_0.05.freqs,segment5_white,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.977863,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.1.freqs,segment7_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.976559,false
Post Malone - White Iverson_segment4_brown_intensity_0.2.freqs,segment4_brown,0.2,Gorillaz - Feel Good Inc. (Official Video).freqs,0.977941,false
Post Malone - White Iverson_segment8_brown_intensity_0.2.freqs,segment8_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.981316,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment10_white_intensity_0.5.freqs,segment10_white,0.5,untiljapan - PYRAMIDZ (Official Audio).freqs,0.99684,false
Avicii - Wake Me Up (Official Video)_segment9_pink_intensity_0.45.freqs,segment9_pink,0.45,Travis Scott - NO BYSTANDERS (Audio).freqs,0.989417,false
Post Malone - White Iverson_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.980549,false
Post Malone - White Iverson_segment10_pink_intensity_0.3.freqs,segment10_pink,0.3,Kanye West - Hurricane.freqs,0.996651,false
Avicii - Wake Me Up (Official Video)_segment3_pink_intensity_0.1.freqs,segment3_pink,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.980434,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_brown_intensity_0.2.freqs,segment7_brown,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.979283,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.5.freqs,segment8_white,0.5,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.985534,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.3.freqs,segment6_pink,0.3,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973758,false
Avicii - Wake Me Up (Official Video)_segment4_pink_intensity_0.45.freqs,segment4_pink,0.45,Avicii - Wake Me Up (Official Video).freqs,0.995712,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.5.freqs,segment7_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.976021,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.15.freqs,segment5_pink,0.15,Coldplay - Viva La Vida (Official Video).freqs,0.942403,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_pink_intensity_0.35.freqs,segment1_pink,0.35,Coldplay - Viva La Vida (Official Video).freqs,0.943446,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_brown_intensity_0.1.freqs,segment4_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.976405,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment6_brown_intensity_0.5.freqs,segment6_brown,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.977172,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_pink_intensity_0.25.freqs,segment9_pink,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.975561,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.3.freqs,segment8_white,0.3,System of a Down - Chop Suey (Remastered 2021).freqs,0.999548,false
Post Malone - White Iverson_segment4_white_intensity_0.1.freqs,segment4_white,0.1,ASAP Rocky - Sandman (Audio).freqs,0.986615,false
Travis Scott - NO BYSTANDERS (Audio)_segment5_pink_intensity_0.45.freqs,segment5_pink,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.978093,false
Avicii - Wake Me Up (Official Video)_segment3_brown_intensity_0.15.freqs,segment3_brown,0.15,Avicii - Wake Me Up (Official Video).freqs,1.00035,true
Post Malone - White Iverson_segment9_white_intensity_0.05.freqs,segment9_white,0.05,Post Malone - White Iverson.freqs,0.996841,true
Post Malone - White Iverson_segment5_brown_intensity_0.5.freqs,segment5_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.999964,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_white_intensity_0.25.freqs,segment7_white,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.976252,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.15.freqs,segment1_white,0.15,Coldplay - Viva La Vida (Official Video).freqs,0.942791,false
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.4.freqs,segment9_white,0.4,Avicii - Wake Me Up (Official Video).freqs,0.999861,true
Post Malone - White Iverson_segment4_brown_intensity_0.25.freqs,segment4_brown,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.976559,false
Post Malone - White Iverson_segment1_white_intensity_0.1.freqs,segment1_white,0.1,Post Malone - White Iverson.freqs,0.993322,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.975868,false
